"player.id","player.name","team.name","matches_played","total_minutes","avg_minutes","times_subbed_on","times_subbed_off","primary_position","minutes_in_primary","progressive_passes","progressive_carries","shot_assists","goal_assists","xA","key_passes","shots","shots_on_target","goals","xG","tackles","tackles_won","interceptions","pressures","ball_recoveries","passes","passes_completed","pass_completion_pct","touches_att_third","touches_in_box","dribbles","dribbles_successful","dribbles_failed","dribble_success_pct","progressive_passes_p90","progressive_carries_p90","shot_assists_p90","key_passes_p90","xA_p90","shots_p90","xG_p90","tackles_p90","interceptions_p90","pressures_p90","ball_recoveries_p90","touches_att_third_p90","touches_in_box_p90","dribbles_p90","dribbles_successful_p90"
26341,"Fernando Rubén González Pineda","Guadalajara",31,2434.7055,78.5388870967742,7,9,"Center Defensive Midfield",1464.76566666667,446,78,15,0,0.8003391987,15,12,0,0,0.5969949997,74,18,17,579,132,1298,1102,84.8998459167951,470,25,11,5,6,45.4545454545455,16.4865935531012,2.88330559897285,0.554481845956318,0.554481845956318,0.0295849037524251,0.443585476765054,0.0220681926306898,2.7354437733845,0.628412758750494,21.4029992539139,4.8794402444156,17.3737645066313,0.924136409927197,0.406620020367966,0.184827281985439
26375,"Roberto Carlos Alvarado Hernández","Guadalajara",31,2687.662,86.6987741935484,1,17,"Right Wing",921.493366666667,325,186,60,6,3.6274242355,56,39,15,9,6.9746884766,37,9,7,378,148,1295,990,76.4478764478765,2066,208,104,59,45,56.7307692307692,10.8830649092036,6.22846176342115,2.00918121400682,1.8752357997397,0.121469210486661,1.30596778910443,0.233556884345576,1.23899508197087,0.234404474967462,12.657841648243,4.95598032788349,69.1828064689682,6.96516154189031,3.48258077094516,1.97569486044004
26386,"Luis Francisco Romo Barrón","Guadalajara",13,1130.96203333333,86.9970794871795,2,3,"Right Defensive Midfield",517.869816666667,168,56,6,2,0.7761129029,6,29,10,1,2.3519505269,26,6,5,231,67,564,441,78.1914893617021,710,108,18,7,11,38.8888888888889,13.3691490557257,4.45638301857525,0.477469609133062,0.477469609133062,0.0617617207317982,2.30776977747647,0.18716414979654,2.06903497290994,0.397891340944219,18.3825799516229,5.33174396865253,56.500570414079,8.59445296439512,1.43240882739919,0.557047877321906
27901,"Alan Pulido Izaguirre","Guadalajara",10,587.969733333333,58.7969733333333,3,6,"Center Forward",315.2187,19,10,6,0,0.3498287526,5,14,8,2,2.5578038078,3,1,0,118,22,158,128,81.0126582278481,393,99,5,2,3,40,2.90831296758359,1.53069103557031,0.918414621342187,0.765345517785156,0.0535479735589564,2.14296744979844,0.391520735934707,0.459207310671093,0,18.0621542197297,3.36752027825469,60.1561576979132,15.1538412521461,0.765345517785156,0.306138207114062
27955,"Alan Mozo Rodríguez","Guadalajara",27,2364.80866666667,87.5855061728395,4,6,"Right Back",1441.1935,325,72,14,1,1.2149111555,13,18,7,2,1.1955111944,65,14,22,324,99,1217,948,77.8964667214462,1331,85,42,23,19,54.7619047619048,12.3688653599319,2.74017940281567,0.532812661658603,0.494754614397275,0.0462371461743346,0.685044850703919,0.0454988215379229,2.47377307198637,0.837277039749234,12.3308073126705,3.76774667887155,50.6552609048287,3.23493401721295,1.59843798497581,0.875335087010563
28517,"Víctor Alfonso Guzmán Guzmán","Guadalajara",18,942.651533333333,52.3695296296296,12,4,"Center Attacking Midfield",355.022533333333,116,22,22,0,1.8759372061,22,29,6,2,2.2655213029,11,2,3,144,36,453,352,77.7041942604857,579,90,6,5,1,83.3333333333333,11.0751424368694,2.10045804837178,2.10045804837178,2.10045804837178,0.179105791036037,2.76878560921735,0.216301475201547,1.05022902418589,0.286426097505243,13.7484526802517,3.43711317006291,55.2802368185119,8.59278292515729,0.572852195010486,0.477376829175405
30457,"Fernando Beltrán Cruz","Guadalajara",31,2147.75606666667,69.2824537634409,8,16,"Right Center Midfield",754.704733333333,341,122,27,1,1.8272678694,27,27,9,1,1.4139874072,45,5,15,373,113,1094,911,83.27239488117,1158,75,50,23,27,46,14.2893322367056,5.1123124131322,1.13141340290631,1.13141340290631,0.0765701984496005,1.13141340290631,0.0592520112609933,1.88568900484385,0.628563001614615,15.6302666401501,4.73517461216344,48.5250637246483,3.14281500807308,2.09521000538205,0.963796602475744
31315,"Gilberto Sepúlveda López","Guadalajara",25,2536.41755,101.456702,0,1,"Right Center Back",1335.97213333333,486,110,4,0,0.1599065885,2,7,3,2,1.5263823697,31,5,22,205,89,1228,1061,86.400651465798,84,48,9,6,3,66.6666666666667,17.2447947302683,3.90314284018418,0.141932466915788,0.0709662334578942,0.00567398414547321,0.24838181710263,0.054160803797072,1.09997661859736,0.780628568036836,7.27403892943415,3.15799738887629,2.98058180523156,1.70318960298946,0.319348050560524,0.212898700373683
34397,"Carlos Ernesto Cisneros Barajas","Guadalajara",9,370.689966666667,41.1877740740741,4,5,"Left Wing",180.858583333333,31,22,9,0,1.2420418802,9,9,3,0,0.5445233662,7,0,1,70,21,116,86,74.1379310344828,267,26,12,4,8,33.3333333333333,7.52650530330872,5.34139086041264,2.18511444289608,2.18511444289608,0.301555961234092,2.18511444289608,0.132205096886446,1.69953345558584,0.24279049365512,16.9953345558584,5.09860036675752,64.8250618059171,6.31255283503312,2.91348592386144,0.97116197462048
35037,"Miguel Ángel Tapias Dávila","Guadalajara",9,908.311416666667,100.923490740741,0,1,"Left Center Back",908.311416666667,168,43,1,0,0.1627298594,1,4,0,0,0.1672341577,22,4,7,101,30,401,328,81.7955112219451,59,11,2,2,0,100,16.6462732082435,4.26065326163374,0.0990849595728778,0.0990849595728778,0.0161240815399491,0.396339838291511,0.0165703897549088,2.17986911060331,0.693594717010144,10.0075809168607,2.97254878718633,5.84601261479979,1.08993455530166,0.198169919145756,0.198169919145756
35477,"Cade Dylan Cowell","Guadalajara",24,1425.77301666667,59.4072090277778,11,10,"Left Wing",605.16755,59,98,14,2,1.9117106534,14,40,16,5,3.7290733775,15,5,0,195,57,300,206,68.6666666666667,1141,149,55,28,27,50.9090909090909,3.72429547896363,6.18611791421077,0.883731130601539,0.883731130601539,0.120674158365156,2.52494608743297,0.235392730856727,0.946854782787363,0,12.3091121762357,3.59804817459198,72.0240871440254,9.40542417568781,3.47180087022033,1.76746226120308
43707,"Ricardo Marín Sánchez","Guadalajara",15,765.594516666667,51.0396344444444,9,5,"Center Forward",470.487983333333,19,7,6,1,0.2299725618,6,24,9,3,2.3863400644,13,2,1,205,26,105,70,66.6666666666667,413,143,9,3,6,33.3333333333333,2.23355831680351,0.822889906190768,0.705334205306373,0.705334205306373,0.027034585686579,2.82133682122549,0.280527878819055,1.52822411149714,0.117555700884395,24.0989186813011,3.05644822299428,48.5505044652553,16.8104652264686,1.05800130795956,0.352667102653186
47213,"José Castillo Pérez","Guadalajara",27,2620.91788333333,97.0710327160494,0,7,"Left Back",1331.67496666667,417,80,8,2,0.3123812573,7,14,2,0,1.1618708357,50,14,25,303,97,1323,1127,85.1851851851852,726,66,21,14,7,66.6666666666667,14.3194108593241,2.74712918164491,0.274712918164491,0.240373803393929,0.010726895846597,0.480747606787859,0.0398976159756703,1.71695573852807,0.858477869264033,10.4047517754801,3.33089413274445,24.9301973234275,2.26638157485705,0.721121410181788,0.480747606787859
75948,"Luis Gabriel Rey Mejía","Guadalajara",15,893.5313,59.5687533333333,6,4,"Right Center Back",607.336566666667,176,27,0,0,0,0,10,3,1,0.735319484,20,2,10,91,30,390,321,82.3076923076923,62,27,4,3,1,75,17.7274148090839,2.71954659002992,0,0,0,1.00723947778886,0.0740642813072133,2.01447895557772,1.00723947778886,9.16587924787861,3.02171843336658,6.24488476229092,2.71954659002992,0.402895791115543,0.302171843336658
111731,"Jesús Gilberto Orozco Chiquete","Guadalajara",16,1532.16073333333,95.7600458333333,0,4,"Left Center Back",1532.16073333333,403,106,5,0,0.1346382251,4,12,2,0,0.5223204149,25,4,20,143,66,840,701,83.452380952381,115,24,15,11,4,73.3333333333333,23.6724510757379,6.22650077922634,0.293702866944639,0.234962293555711,0.00790872654244152,0.704886880667133,0.0306814006639686,1.46851433472319,1.17481146777855,8.39990199461667,3.87687784366923,6.75516593972669,1.40977376133427,0.881108600833916,0.646146307278205
147964,"Teun Sebastián Ángel Wilke Braams","Guadalajara",9,592.4959,65.8328777777778,3,6,"Center Forward",308.63185,14,6,6,1,0.3781888634,6,17,6,2,1.7051682249,3,0,0,121,14,92,66,71.7391304347826,325,95,5,2,3,40,2.12659699417329,0.911398711788554,0.911398711788554,0.911398711788554,0.0574468071525896,2.58229635006757,0.259014687259439,0.455699355894277,0,18.3798740210692,2.12659699417329,49.36743022188,14.4304796033188,0.759498926490462,0.303799570596185
206302,"Miguel Alejandro Gómez Ortiz","Guadalajara",8,647.3695,80.9211875,2,4,"Right Back",537.238116666667,84,19,5,1,0.249065748,5,5,4,1,0.1181537592,12,2,4,101,25,289,244,84.4290657439446,268,17,10,4,6,40,11.6780293171056,2.64145901220246,0.695120792684858,0.695120792684858,0.0346261560360814,0.695120792684858,0.01642622695076,1.66828990244366,0.556096634147886,14.0414400122341,3.47560396342429,37.2584744879084,2.36341069512852,1.39024158536972,0.556096634147886
274994,"Raúl Alejandro Martínez Ruiz","Guadalajara",10,710.5587,71.05587,4,0,"Left Center Back",584.718133333333,122,19,0,0,0,0,1,0,0,0.0218914188,18,5,4,90,25,336,287,85.4166666666667,27,6,0,0,0,0,15.452629036841,2.40655698114737,0,0,0,0.126660893744598,0.0027727866705453,2.27989608740277,0.506643574978394,11.3994804370139,3.16652234361496,3.41984413110416,0.759965362467591,0,0
327343,"Armando González Alba","Guadalajara",18,780.567766666667,43.3648759259259,12,5,"Center Forward",571.320116666667,22,12,4,1,0.2147748489,3,22,9,3,4.2305083797,7,1,2,180,20,130,89,68.4615384615385,466,150,6,2,4,33.3333333333333,2.53661512113853,1.38360824789374,0.461202749297915,0.345902061973436,0.0247636876981811,2.53661512113853,0.487780523911377,0.807104811271351,0.230601374648957,20.7541237184062,2.30601374648957,53.7301202932071,17.2951030986718,0.691804123946872,0.230601374648957
328562,"Mateo Chávez García","Guadalajara",26,2029.50623333333,78.057932051282,7,6,"Left Back",1104.76913333333,308,115,17,4,0.8083943692,17,7,0,0,0.3435560446,97,16,16,436,109,998,759,76.0521042084168,924,68,32,16,16,50,13.6584946351565,5.09976260728246,0.753877950641755,0.753877950641755,0.03584886413899,0.310420332617193,0.0152352545196256,4.30153889483825,0.709532188839298,19.3347521458709,4.83368803646772,40.9754839054695,3.01551180256702,1.4190643776786,0.709532188839298
390511,"Jonathan Yael Padilla Sandoval","Guadalajara",26,1140.00865,43.8464865384615,17,9,"Right Wing",273.93245,82,73,14,2,1.2348715122,14,22,8,4,2.4126637061,36,18,2,312,69,374,294,78.6096256684492,861,110,41,19,22,46.3414634146341,6.47363509040041,5.76311416584427,1.10525477153178,1.10525477153178,0.0974891165062651,1.73682892669279,0.190472005233469,2.84208369822457,0.157893538790254,24.6313920512796,5.44732708826376,67.9731684492043,8.68414463346397,3.23681754520021,1.49998861850741
422651,"Hugo Camberos Figueroa","Guadalajara",15,961.475166666666,64.0983444444445,5,10,"Right Midfield",335.0474,56,61,13,0,0.7597067543,12,21,7,1,1.1842939061,30,7,7,265,46,308,225,73.0519480519481,698,61,36,21,15,58.3333333333333,5.24194505977013,5.70997586867818,1.21688010316092,1.12327394137931,0.0711132333495873,1.9657293974138,0.110857206971371,2.80818485344829,0.655243132471267,24.8056328721265,4.30588344195404,65.3371009235635,5.70997586867818,3.36982182413794,1.9657293974138
4345,"Lucas Ariel Ocampos","Monterrey",28,1836.28601666667,65.581643452381,9,12,"Left Wing",1094.36755,180,95,19,4,1.4010326353,17,44,11,2,3.3905721837,26,11,11,311,86,756,560,74.0740740740741,1703,227,89,35,54,39.3258426966292,8.82215507440785,4.65613740038192,0.931227480076384,0.833203534805185,0.068667373182905,2.15652679596636,0.166178631086528,1.27431128852558,0.53913169899159,15.2427234896713,4.21502964666153,83.4673893984253,11.125717788281,4.36206556456832,1.71541904224597
5201,"Sergio Ramos García","Monterrey",8,763.926133333333,95.4907666666667,0,3,"Left Center Back",763.926133333333,223,28,1,0,0.0737063438,1,16,4,3,1.7867711644,7,1,7,40,22,420,380,90.4761904761905,75,38,0,0,0,0,26.2721736098045,3.29874825593958,0.117812437712128,0.117812437712128,0.00868352403792618,1.88499900339405,0.210503866511701,0.824687063984895,0.824687063984895,4.71249750848511,2.59187362966681,8.83593282840959,4.47687263306086,0,0
5573,"Héctor Alfredo Moreno Herrera","Monterrey",24,1935.9689,80.6653708333333,5,6,"Left Center Back",1794.0254,506,65,4,0,0.0965904304,4,6,1,0,0.6264237166,22,2,10,142,55,1163,1060,91.1435941530524,103,28,1,1,0,100,23.5231051490548,3.02174275630151,0.185953400387785,0.185953400387785,0.00449032974444992,0.278930100581678,0.0291214050463311,1.02274370213282,0.464883500969463,6.60134571376637,2.55685925533205,4.78830005998547,1.3016738027145,0.0464883500969463,0.0464883500969463
5985,"Jesús Manuel Corona Ruíz","Monterrey",35,1874.48295,53.5566557142857,17,17,"Left Wing",609.704116666667,185,146,29,9,2.0254163269,29,29,6,2,2.9623653478,31,11,11,254,89,908,707,77.863436123348,2193,246,121,49,72,40.495867768595,8.88244942425323,7.00993305914039,1.39238396380186,1.39238396380186,0.0972468004688973,1.39238396380186,0.142232758799967,1.48841044406406,0.528145641442084,12.195362993299,4.27317837166777,105.293035607499,11.8112570722502,5.80960205586292,2.35264876642383
6673,"Sergio Canales Madrazo","Monterrey",39,3765.17013333333,96.5428239316239,1,12,"Right Wing",1470.4359,660,245,82,12,6.1889805681,77,112,48,17,11.9656968257,35,12,17,445,172,2338,1842,78.7852865697177,3639,287,66,39,27,59.0909090909091,15.7761795341271,5.85630906948658,1.96007079060367,1.8405542789815,0.147937073599348,2.67716986033672,0.28601966874724,0.836615581355226,0.406356139515396,10.6369695343736,4.11136799980282,86.9841171586191,6.86024776711286,1.57761795341271,0.932228790652966
